Country,Year,CAPEX,Exports of goods and services (% of GDP),GDP per capita (current US$),Imports of goods and services (% of GDP),Political Stability and Absence of Violence/Terrorism: Estimate
Czech Republic,2009,903.3,58.47578447,19817.42158,54.57347032,0.90582937
Czech Republic,2010,2297.8,64.89159802,20160.43551,61.8648821,0.989233732
Czech Republic,2011,1853.7,70.25063761,22049.10808,66.50021793,1.109117627
Czech Republic,2012,3033.1,75.10481048,20014.0354,70.37538492,1.054106116
Czech Republic,2013,1735.5,75.58039545,20260.4955,69.92183518,1.084778547
Czech Republic,2014,548.2,81.35103521,20038.41632,75.06408761,0.989990473
Czech Republic,2015,1148.5,80.01256714,17931.59877,74.00583385,0.970251083
Czech Republic,2016,1885.6,78.10833301,18753.96867,70.43867166,0.963384211
Czech Republic,2017,1633.7,77.68443262,20913.19763,70.06640223,0.990650773
Czech Republic,2018,4228.1,75.60978149,23705.93298,69.5319364,1.026412845
Czech Republic,2019,3337.1,72.12485114,24062.719,66.02975886,0.94199568
Czech Republic,2020,2151.6,67.76097323,23472.89155,61.01945707,0.912328005
Czech Republic,2021,2524.2,70.55004514,27696.46195,66.82807116,0.947537839
Czech Republic,2022,12026.7,72.40942814,28282.22367,71.60206597,0.814114571
Czech Republic,2023,3472.6,68.9779443,31591.05682,63.97899962,0.967361629
Denmark,2004,3466.0,43.82154481,46625.0501,38.18618602,1.084337354
Denmark,2005,8535.2,47.37512123,48925.80767,42.02367401,1.073495388
Denmark,2006,3137.7,50.68436613,52119.1788,46.74549464,1.046792865
Denmark,2007,6890.5,51.39748723,58631.65664,48.65018736,1.118189216
Denmark,2008,14028.6,53.97091873,64616.66576,50.49939144,1.065386772
Denmark,2009,9227.9,46.99890975,58412.74724,42.3959469,1.001182675
Denmark,2010,2990.4,50.59078054,58104.54456,43.7969477,1.040961027
Denmark,2011,9774.9,54.08362725,61809.7379,47.92930323,1.10029304
Denmark,2012,6957.2,55.08084261,58443.77471,49.2814379,0.914910674
Denmark,2013,7957.6,54.92090924,61377.59406,48.69190401,0.959233463
Denmark,2014,6846.6,54.83340375,62520.45097,48.37745547,0.951779723
Denmark,2015,16440.0,55.81432157,53094.01336,49.31604088,0.887059271
Denmark,2016,7273.2,53.7439529,54500.92604,47.70883091,0.852912426
Denmark,2017,9421.0,55.34595156,57521.5515,48.86972536,0.854937553
Denmark,2018,8573.6,56.98336838,61324.7665,51.83061712,0.931982338
Denmark,2019,8806.2,58.95060792,59404.26632,52.94086715,0.967598736
Denmark,2020,7871.2,55.03689732,60985.48856,49.39653535,0.920233727
Denmark,2021,11060.6,58.82542378,69727.98737,52.5886199,0.928662658
Denmark,2022,25241.8,70.54846983,68091.31911,60.99468131,0.868917704
Denmark,2023,27057.5,67.95964338,68453.87693,59.8089241,0.85084796
Egypt,2004,254.3,28.22996085,991.2556891,29.58994436,-0.822401702
Egypt,2005,2582.5,30.34354689,1105.539207,32.60909935,-0.629358649
Egypt,2006,3232.1,29.94981383,1298.979002,31.56872268,-0.837807655
Egypt,2007,1894.0,30.24973147,1547.741707,34.82814178,-0.552382112
Egypt,2008,3263.4,33.04299274,1896.215943,38.63763261,-0.510431707
Egypt,2009,1857.8,24.95682211,2161.639646,31.59662253,-0.607227087
Egypt,2010,1025.2,21.34924581,2455.081946,26.58710426,-0.898418307
Egypt,2011,71.8,20.56742761,2590.643849,24.68820655,-1.437057018
Egypt,2012,1771.8,16.39696662,2996.067707,24.31480265,-1.436329722
Egypt,2013,1153.9,17.01784562,3025.525636,23.35519243,-1.6388309
Egypt,2014,1701.1,14.24413146,3133.391023,22.67605634,-1.631176591
Egypt,2015,1640.3,13.18384549,3306.981594,21.66209747,-1.49933219
Egypt,2016,1279.0,10.34546394,3270.628777,19.90108511,-1.43972683
Egypt,2017,418.7,15.01408682,2395.103333,27.81804754,-1.429645896
Egypt,2018,769.6,17.98465561,2484.703156,27.92636406,-1.188121557
Egypt,2019,242.6,16.64403145,2962.98892,24.4799857,-1.124630809
Egypt,2020,311.2,12.47277574,3511.11381,19.65347983,-1.181932807
Egypt,2021,248.7,10.56115022,3827.354154,19.29582327,-1.032864332
Egypt,2022,254.0,15.08702582,4233.307837,21.89607906,-0.978700578
Egypt,2023,898.3,19.10609134,3456.789685,21.34430943,-0.866764307
Estonia,2004,162.9,61.0658452,8916.072827,68.88365487,0.703926206
Estonia,2005,565.2,65.42249302,10414.63812,70.4902991,0.605274677
Estonia,2006,878.5,63.25635467,12641.4801,73.36438299,0.736678243
Estonia,2007,2435.2,62.59540891,16745.4308,71.38542033,0.634109557
Estonia,2008,348.8,66.38882474,18205.90641,70.29316342,0.571973562
Estonia,2009,108.2,60.86142182,14712.44942,55.89765804,0.567619026
Estonia,2010,812.1,75.0459409,14663.7041,68.62582136,0.661366999
Estonia,2011,350.0,86.26961752,17555.54552,80.47645491,0.611041307
Estonia,2012,83.2,85.39809037,17568.2138,83.7579774,0.636465192
Estonia,2013,1316.3,83.45411064,19310.38749,81.14752152,0.748215437
Estonia,2014,178.6,80.58973523,20581.7899,77.36420961,0.780257881
Estonia,2015,280.5,76.03446023,17722.15577,72.47269689,0.613857269
Estonia,2016,53.9,75.47686216,18666.37365,72.26937055,0.662796259
Estonia,2017,233.7,74.30555838,20851.52235,70.33009256,0.64237076
Estonia,2018,1921.0,72.90049516,23618.13613,70.58472971,0.580415547
Estonia,2019,288.6,72.01915435,24021.25014,68.33299364,0.630197763
Estonia,2020,1114.1,68.15455341,23933.99394,69.23808788,0.709816992
Estonia,2021,721.3,79.54619179,27953.76702,80.84848984,0.748589516
Estonia,2022,2119.3,86.66383666,28451.14778,87.90015752,0.727880895
Estonia,2023,1683.8,77.857703,30133.30445,77.00154162,0.660533905
Finland,2004,3766.1,38.61951229,37768.13342,32.34829061,1.61962688
Finland,2005,7912.8,40.27850315,39049.87038,36.31047089,1.594946861
Finland,2006,8128.9,43.08317087,41214.01878,38.91739606,1.501111031
Finland,2007,12323.0,43.82895236,48473.02401,39.03420846,1.488697052
Finland,2008,9585.2,44.90278142,53769.47262,41.28687845,1.445868373
Finland,2009,3171.2,36.08330811,47478.34953,34.04462542,1.459671497
Finland,2010,3988.5,38.41304937,46506.2919,37.04815915,1.423606873
Finland,2011,5759.0,38.96739268,51060.32426,39.74855177,1.393471003
Finland,2012,4525.3,38.93491301,47551.67408,40.49546357,1.400765181
Finland,2013,8297.8,38.25019533,49691.01452,39.23497644,1.385172486
Finland,2014,2188.6,36.80600423,50073.77608,37.82176775,1.282197237
Finland,2015,4772.8,35.78157113,42560.34568,36.18025424,1.027998209
Finland,2016,3812.5,35.33333024,43451.25624,36.38887988,0.982591867
Finland,2017,10404.8,38.1663151,46085.01747,37.77246713,1.063808203
Finland,2018,3037.8,39.14922059,49654.2497,39.99439426,0.891889691
Finland,2019,6614.7,40.61831811,48358.18078,39.94583218,0.835258842
Finland,2020,3430.0,36.21434343,48828.68469,35.97025217,0.981825113
Finland,2021,3316.3,39.92177325,53099.13514,39.86750494,0.963275969
Finland,2022,5142.8,46.28478028,50440.56022,48.27775377,0.894830108
Finland,2023,4159.2,43.09631867,52821.51143,42.7810486,0.713986695
France,2004,26599.7,27.53810386,33644.92822,26.21166097,0.345115304
France,2005,25847.2,28.16355653,34696.37183,27.6592796,0.399723917
France,2006,43470.4,28.92784848,36431.56589,28.94142905,0.595505774
France,2007,44077.9,28.85853447,41486.19078,29.29402666,0.563000798
France,2008,114898.7,29.19905968,45464.81814,29.98073316,0.543759167
France,2009,51938.8,25.88094823,41728.08842,26.31816407,0.512012899
France,2010,42334.4,27.82648809,40694.82117,28.76106716,0.681087554
France,2011,39282.3,29.53884734,43929.78409,31.06678815,0.602992833
France,2012,52254.1,30.35567865,40863.58144,31.30327842,0.554941535
France,2013,29206.1,30.59128534,42669.17951,31.22794853,0.448744118
France,2014,46279.8,30.7418129,43148.04593,31.45745404,0.300568491
France,2015,35054.3,31.69349473,36702.43237,31.81119247,0.097759806
France,2016,36653.6,31.49821007,37024.21571,31.84454637,-0.106349595
France,2017,28849.0,32.31183404,38687.16264,33.08401411,0.265701532
France,2018,52357.7,32.91798189,41418.17665,33.88427889,0.013894104
France,2019,45776.8,32.88955939,40408.28486,33.53941778,0.271341234
France,2020,38338.7,28.55722282,39169.8606,30.2816679,0.280992836
France,2021,37021.9,31.28804993,43725.09995,32.5004327,0.325612366
France,2022,78649.7,36.50366889,41082.81193,39.28647472,0.393339217
France,2023,51377.3,34.28003058,44690.93454,36.27952421,0.343697965
Germany,2004,44340.3,33.93521264,34566.73591,28.9712783,0.638884366
Germany,2005,43277.6,35.95314979,35084.43635,30.9999527,0.88891536
Germany,2006,53338.7,38.96944992,36980.33499,33.78974355,1.025069594
Germany,2007,63447.3,40.63680563,42350.92172,34.24703606,0.995823801
Germany,2008,78189.6,40.94254889,46386.32959,35.15886133,0.943830788
Germany,2009,66788.2,35.44172642,42487.21371,30.67354211,0.859902501
Germany,2010,66321.9,39.48326873,42409.9357,34.37937203,0.796834469
Germany,2011,69768.6,41.62998897,47646.58204,36.77732449,0.842218459
Germany,2012,48048.0,42.66881637,44735.58823,36.63167142,0.775621295
Germany,2013,55006.4,41.66865461,47220.01021,35.89572696,0.92798388
Germany,2014,54141.5,41.6838907,48971.08247,35.14644057,0.925186455
Germany,2015,45473.7,42.60444315,41911.01099,35.18691362,0.687514961
Germany,2016,49116.4,41.6238177,42961.03569,34.36076981,0.667541146
Germany,2017,60024.2,42.32598143,45526.59996,35.24065552,0.574381292
Germany,2018,72371.4,42.60739173,48874.8595,36.62026796,0.577865243
Germany,2019,75752.6,42.38630449,47623.86561,36.74744263,0.548539877
Germany,2020,44363.5,39.16918385,47379.76519,33.82407338,0.645049155
Germany,2021,73094.1,42.65758365,52265.65416,37.4990344,0.725788176
Germany,2022,72756.8,45.78051772,49686.11546,43.28360965,0.628491879
Germany,2023,98069.7,43.40234856,53940.40734,39.39675789,0.586989284
Greece,2004,483.1,20.60931091,21449.25528,29.21600676,0.489336252
Greece,2005,890.4,20.99253029,22054.13158,29.36300315,0.506524146
Greece,2006,1965.9,20.7749728,24416.0233,30.32977378,0.630432785
Greece,2007,1421.6,21.74818747,28440.76253,32.77749435,0.523507833
Greece,2008,3913.5,22.784792,31695.83311,34.32049163,0.267854154
Greece,2009,1558.7,18.72988201,29425.45732,27.64807739,-0.208124295
Greece,2010,859.1,21.72883298,26653.0488,29.19368433,-0.127206877
Greece,2011,976.6,25.30760279,25504.78665,30.98539349,-0.098695189
Greece,2012,1242.9,28.96581396,21624.34605,33.42846501,-0.217248693
Greece,2013,490.7,30.32720911,21573.34498,32.6275372,-0.171341717
Greece,2014,10128.1,32.51499901,21474.72571,33.91856925,-0.140445963
Greece,2015,50.9,32.18637755,17980.72982,33.08542359,-0.235559732
Greece,2016,645.5,31.17938602,17919.24264,32.47827657,-0.129703641
Greece,2017,137.2,34.77932047,18631.99301,36.10328621,-0.081244044
Greece,2018,702.3,38.63097615,19873.40152,40.60718745,0.153979063
Greece,2019,513.4,39.56029179,19335.3602,41.0298091,0.162428334
Greece,2020,56.5,31.4504295,17886.73317,38.84335694,0.115181528
Greece,2021,554.0,40.2604118,20654.7002,47.75225094,0.101383269
Greece,2022,3030.8,49.01988478,20971.83493,58.65932312,0.106463775
Greece,2023,1639.9,43.70825883,23400.72788,48.44803119,0.239744067
Hong Kong,2004,16713.5,167.7758972,24928.10037,159.0651574,1.144978046
Hong Kong,2005,7205.8,177.4529167,26649.63772,165.2362928,1.336290479
Hong Kong,2006,11242.1,185.185163,28224.09516,174.0234982,1.190912247
Hong Kong,2007,12865.7,186.4124074,30593.95117,175.7370562,1.104014874
Hong Kong,2008,16051.7,193.4151768,31515.52921,183.2416294,1.131019473
Hong Kong,2009,16047.8,178.1350554,30697.53839,170.2624989,0.965701699
Hong Kong,2010,6891.9,205.3225974,32550.13649,199.4479636,0.935810566
Hong Kong,2011,10546.9,212.8524165,35142.48793,209.0022901,0.94859612
Hong Kong,2012,10322.8,215.8495655,36730.7962,214.7189649,1.006289482
Hong Kong,2013,57200.8,221.6100603,38403.77771,221.0099588,0.922868311
Hong Kong,2014,11818.1,213.0904135,40315.37395,212.8854582,1.153228521
Hong Kong,2015,16454.7,195.8976016,42432.16197,193.5083476,1.035205364
Hong Kong,2016,12485.1,187.0051289,43734.19807,184.7221029,0.736158371
Hong Kong,2017,11997.3,188.9023996,46160.42979,187.8932671,0.818203509
Hong Kong,2018,36233.0,188.339507,48537.56689,188.5532665,0.776628256
Hong Kong,2019,12371.9,177.6513152,48359.0012,176.092206,-0.227037355
Hong Kong,2020,5522.6,176.3044824,46109.22999,174.3752226,0.056606669
Hong Kong,2021,7757.8,204.0142637,49770.56424,198.4454177,0.263934076
Hong Kong,2022,10757.0,194.486518,48825.84419,190.3946252,0.574927211
Hong Kong,2023,48790.1,176.7861614,50565.46477,176.1996869,0.673060536
Hungary,2004,675.5,59.56411777,10291.26947,64.05156833,0.828297615
Hungary,2005,2349.3,62.52152128,11212.2047,65.48328937,1.003100395
Hungary,2006,1058.5,73.80648648,11478.48916,75.42504509,0.98567611
Hungary,2007,1648.0,77.82216564,13934.60546,77.77926673,0.747096717
Hungary,2008,2503.6,79.20394486,15762.63225,79.24927925,0.75026387
Hungary,2009,858.7,74.35294962,13051.18318,70.95292771,0.536816299
Hungary,2010,352.9,81.25350355,13189.84339,76.58545654,0.685783744
Hungary,2011,957.3,86.19315032,14211.46056,80.56119689,0.743254066
Hungary,2012,831.3,86.08760971,12950.15945,80.0880889,0.67579478
Hungary,2013,345.5,85.39378521,13739.46202,79.08223958,0.796646118
Hungary,2014,511.6,87.02716411,14352.50188,81.33119098,0.669904828
Hungary,2015,242.7,87.43488414,12782.94126,79.85585436,0.737792492
Hungary,2016,94.1,86.11146346,13215.86053,77.86048104,0.64338094
Hungary,2017,230.3,85.74615334,14736.16682,79.2867025,0.796200514
Hungary,2018,356.5,83.3967795,16605.05705,79.30407928,0.737591445
Hungary,2019,1862.9,81.0657007,17012.85986,78.85985577,0.761921287
Hungary,2020,2461.5,78.08334231,16386.93088,76.21215648,0.837046862
Hungary,2021,669.4,79.42070356,19030.62813,79.30907923,0.798591256
Hungary,2022,400.2,89.50313014,18483.63669,94.304884,0.678676307
Hungary,2023,1716.3,80.83515021,22312.17903,76.27162575,0.731891811
Iceland,2004,32.7,32.40997895,47334.93065,38.02192311,1.457004666
Iceland,2005,249.3,30.3583868,56794.85016,42.09222857,1.444697142
Iceland,2006,4437.0,30.40556197,57492.93425,47.13059123,1.453826547
Iceland,2007,1491.1,32.84010136,69495.72674,41.8308122,1.485594153
Iceland,2008,497.0,40.3004024,56943.37045,42.3876243,1.215023875
Iceland,2009,129.1,48.71980508,41301.27322,40.67493813,1.190887213
Iceland,2010,414.7,51.74623384,43237.07295,41.90016434,1.022253633
Iceland,2011,112.8,54.54553626,47714.59223,46.86316549,1.244009733
Iceland,2012,40.1,54.92605472,45995.54788,49.15942075,1.245032072
Iceland,2013,4120.0,53.24775151,49804.983,45.54177209,1.287133694
Iceland,2014,133.4,51.51909795,54576.74481,45.14649394,1.246974587
Iceland,2015,42.2,51.65172145,52951.68151,44.16648646,1.298480988
Iceland,2016,41.9,47.48403629,61987.92636,40.84898734,1.346588731
Iceland,2017,36.8,45.73224001,72010.14903,41.24670697,1.337686777
Iceland,2018,111.9,46.04676239,74452.18907,42.59014458,1.394817352
Iceland,2019,102.7,43.71324844,68452.23622,39.14949734,1.61980617
Iceland,2020,37.5,33.30964505,59023.56635,34.66543058,1.37503159
Iceland,2021,17.5,37.35325877,69178.4047,39.29950886,1.372353315
Iceland,2022,54.8,45.80777814,75121.01523,46.26941299,1.249699235
Iceland,2023,784.5,43.441813,79960.09615,43.2880709,1.214403749
India,2004,9031.2,17.85912496,624.2588265,19.6446891,-1.28043294
India,2005,8306.8,19.60524669,710.4880804,22.39642292,-1.013880491
India,2006,23280.5,21.26794142,801.6683537,24.45653908,-1.065184236
India,2007,11337.7,20.79969975,1021.887077,24.88656893,-1.154295802
India,2008,25767.4,24.09735726,992.5195849,29.27086318,-1.109707355
India,2009,15155.2,20.40051937,1094.949746,25.87235027,-1.355547905
India,2010,18821.9,22.40093325,1347.519391,26.85427325,-1.2779845
India,2011,25230.1,24.54041132,1445.461275,31.08346869,-1.32679534
India,2012,20753.1,24.53443066,1429.321995,31.25929107,-1.289309859
India,2013,17014.6,25.4308613,1432.843975,28.41327065,-1.229174137
India,2014,12166.5,22.96796301,1553.883961,25.95422274,-0.99791199
India,2015,13592.1,19.81318916,1583.998159,22.10972471,-0.954773545
India,2016,17810.0,19.15823491,1707.508929,20.9242508,-0.960426509
India,2017,9489.5,18.79176484,1950.104683,21.95073212,-0.774099112
India,2018,10459.5,19.9278286,1966.254552,23.68914073,-0.997706771
India,2019,10408.9,18.6642649,2041.428637,21.24113863,-0.796846986
India,2020,7069.2,18.68247693,1907.042516,19.0756284,-0.84141922
India,2021,11457.6,21.39915833,2239.613844,24.02393045,-0.691076756
India,2022,42080.1,23.2515412,2347.448294,26.82372895,-0.615027368
India,2023,21769.2,21.44869778,2530.120313,23.5441445,-0.63507694
Indonesia,2004,170.0,32.21669462,1126.840044,27.54460022,-1.908605576
Indonesia,2005,484.2,34.06726763,1238.214476,29.92066824,-1.51817596
Indonesia,2006,746.4,31.03471631,1558.315628,25.6224105,-1.417666912
Indonesia,2007,1538.0,29.43571849,1823.219763,25.39353149,-1.198065758
Indonesia,2008,138.0,29.80828417,2124.554839,28.75311546,-1.056791544
Indonesia,2009,1217.0,24.15911967,2218.485419,21.3530017,-0.751153648
Indonesia,2010,118.7,24.29903094,3065.683484,22.40224294,-0.853916168
Indonesia,2011,5017.3,26.32735309,3579.464425,23.8526601,-0.770114183
Indonesia,2012,570.3,24.59437879,3632.27254,24.98851951,-0.593262792
Indonesia,2013,399.4,23.92357638,3566.602845,24.7137963,-0.519264638
Indonesia,2014,1201.2,23.6659846,3441.068085,24.41419099,-0.416824043
Indonesia,2015,1503.7,21.16017926,3288.222697,20.77746098,-0.619956315
Indonesia,2016,185.1,19.08899385,3521.469435,18.33234795,-0.379699737
Indonesia,2017,182.2,20.17730444,3798.883262,19.17819264,-0.504938722
Indonesia,2018,902.7,21.0027465,3860.953531,22.07156246,-0.55203402
Indonesia,2019,24637.8,18.5915278,4106.948562,19.03624974,-0.502143025
Indonesia,2020,48.0,17.33116828,3853.702888,15.64100712,-0.462311387
Indonesia,2021,260.0,21.41655564,4287.17314,18.78820264,-0.531449199
Indonesia,2022,742.6,24.50291169,4730.834848,20.96175851,-0.553894222
Indonesia,2023,942.2,21.7538472,4876.307745,19.58243967,-0.404375315
Ireland,2004,4355.1,80.47558008,47754.20232,66.11194573,1.17082572
Ireland,2005,2779.7,79.52769639,50933.02161,68.64788841,1.298666835
Ireland,2006,8404.5,79.03467626,54329.16186,70.98712848,1.192410588
Ireland,2007,6109.1,80.83679518,61396.41746,72.56006864,1.215192676
Ireland,2008,8375.3,84.33328243,61353.10656,75.70616173,1.18687439
Ireland,2009,14401.8,93.55616834,52133.09092,80.03532498,1.057366014
Ireland,2010,3372.2,103.2094204,48679.40268,86.65441733,1.020165324
Ireland,2011,3478.8,102.2575011,52692.78131,83.76834409,0.948998928
Ireland,2012,8651.1,103.6622343,49411.73875,86.40108355,0.941072702
Ireland,2013,5412.3,104.7688069,52619.21237,85.0490549,0.901075721
Ireland,2014,3269.0,110.3233716,57278.25909,91.33158831,1.052991152
Ireland,2015,6597.0,122.9246614,64311.82347,93.28101592,0.895332575
Ireland,2016,7375.1,124.1971803,64192.94181,105.5672528,0.833849669
Ireland,2017,5015.9,124.8149992,72198.1077,101.1386034,0.99341011
Ireland,2018,7727.9,122.9656029,80738.96288,93.45804488,1.011369586
Ireland,2019,11297.6,127.2715429,81810.19265,122.4742228,0.959416449
Ireland,2020,5143.3,135.4628767,86622.50673,114.6455756,0.965521574
Ireland,2021,7023.0,133.0550636,103961.9764,91.36377225,0.84366262
Ireland,2022,9437.6,136.6844401,105234.5116,95.44505044,0.884667397
Ireland,2023,20300.6,135.0582143,103887.8004,102.157667,0.901911557
Israel,2004,1941.6,37.203416,20568.06941,37.76978352,-1.322681308
Israel,2005,2095.4,38.81997315,21286.83886,39.50428823,-1.247522712
Israel,2006,6054.5,39.03666547,22527.26198,39.3986235,-1.259288788
Israel,2007,4572.6,38.73094278,25721.25941,40.10616351,-1.252032876
Israel,2008,11282.3,37.17357119,30269.21777,38.20735112,-1.323101997
Israel,2009,2578.8,31.82156684,28508.49389,29.85408113,-1.625210643
Israel,2010,5542.2,33.52837758,31439.0887,32.10470229,-1.341151714
Israel,2011,2886.1,34.18201941,34522.5216,34.72741844,-1.201318026
Israel,2012,2928.5,34.71841816,33321.43009,35.24660693,-1.07890439
Israel,2013,3625.6,32.80512063,37034.31611,31.3289305,-1.101284742
Israel,2014,2182.7,31.48905959,38343.30466,30.22429453,-1.039735317
Israel,2015,3773.6,30.8618662,36213.10415,28.03610572,-1.097817302
Israel,2016,2271.6,29.69600894,37671.53891,28.10302275,-0.799367249
