Country,Year,CAPEX,Exports of goods and services (% of GDP),GDP per capita (current US$),Imports of goods and services (% of GDP),Political Stability and Absence of Violence/Terrorism: Estimate
Israel,2017,1910.6,28.97765876,41138.47096,27.3024555,-0.894905746
Israel,2018,2964.8,29.69250223,42362.66528,29.05125201,-0.918100238
Israel,2019,3816.8,28.98104225,44250.63136,27.34430639,-0.81556803
Israel,2020,2811.3,27.17229944,44575.5719,24.06437435,-0.887818515
Israel,2021,3234.3,28.82340462,52270.90402,26.07827959,-1.122313142
Israel,2022,9991.4,31.3853281,54949.62156,29.25952458,-1.228965402
Israel,2023,6340.9,30.41050263,52003.72007,27.57981809,-1.464848399
Italy,2004,8037.8,23.92684095,31348.19018,23.33955144,0.269257694
Italy,2005,13932.0,24.51185336,32062.72383,24.61032087,0.489115536
Italy,2006,10991.6,26.05306282,33537.1287,26.87048014,0.530733764
Italy,2007,20910.6,27.24505454,37826.17546,27.58298702,0.446970046
Italy,2008,34346.8,26.7427616,40828.57956,27.4714933,0.547544241
Italy,2009,21576.3,22.2771596,37099.6134,22.86431698,0.346905887
Italy,2010,17057.2,24.91865142,35856.86255,26.74346039,0.473923683
Italy,2011,20080.0,26.56298665,38432.37428,27.90922829,0.501207411
Italy,2012,19612.4,27.98518708,34854.39494,26.89930819,0.508217514
Italy,2013,21097.1,28.17744241,35701.6746,25.85674223,0.495499194
Italy,2014,12435.9,28.62240274,36028.3494,25.8321272,0.458165407
Italy,2015,15490.5,29.14411105,30639.88298,26.29157476,0.3632572
Italy,2016,15706.7,28.79874889,31391.56929,25.63339781,0.355933428
Italy,2017,22855.2,30.13988592,32844.11566,27.44310811,0.292910486
Italy,2018,27142.0,30.81350727,34904.10819,28.46147624,0.326271683
Italy,2019,12370.0,30.94987392,33812.78872,27.74431634,0.381114274
Italy,2020,11075.2,28.72585519,32091.48666,25.21362872,0.399345398
Italy,2021,22389.3,31.17160886,36852.54254,29.13036876,0.550520957
Italy,2022,31745.7,35.09914004,35653.90421,36.91736226,0.466298223
Italy,2023,27499.2,33.5347637,39065.42444,32.10609978,0.583320737
Japan,2004,85035.4,12.78626462,38298.98017,10.8780888,1.028315306
Japan,2005,47039.1,13.81589572,37812.89502,12.41405886,1.035769463
Japan,2006,79662.2,15.65737405,35991.546,14.35900205,1.138334513
Japan,2007,48786.9,17.28912737,35779.02454,15.52745068,1.010374546
Japan,2008,68545.2,17.23554338,39876.30397,16.89393316,0.894625247
Japan,2009,58487.9,12.41956575,41308.99684,11.97060079,0.9762519
Japan,2010,52616.5,14.91850345,44968.15623,13.57996924,0.879353166
Japan,2011,67895.1,14.77446226,48760.07895,15.42049847,0.995091975
Japan,2012,49220.3,14.41477461,49145.28043,16.0561363,0.948442876
Japan,2013,66897.3,15.78415673,40898.6479,18.19461192,1.019141912
Japan,2014,49881.9,17.41865535,38475.39525,20.01277922,0.968597353
Japan,2015,59658.3,17.43675984,34960.63938,17.99064852,1.054220557
Japan,2016,49541.1,16.05796924,39375.47316,15.25227761,0.968189001
Japan,2017,51752.4,17.5914391,38834.05293,16.83177447,1.100128055
Japan,2018,69367.1,18.3149456,39751.1331,18.2949862,1.037562728
Japan,2019,48438.8,17.46352643,40415.95676,17.75289168,1.019812346
Japan,2020,34518.8,15.53318286,40028.73417,15.80202577,1.02614522
Japan,2021,44905.3,18.10919194,40094.55998,18.62925429,1.015501738
Japan,2022,44100.2,21.54642412,34065.6439,25.26656271,1.032637239
Japan,2023,53572.6,21.85159124,33836.17563,23.29928832,0.951136231
Jordan,2004,22.8,52.18949684,1940.086413,82.43211509,-0.234758884
Jordan,2005,146.8,52.70458008,2087.870793,94.20431119,-0.132929385
Jordan,2006,142.9,53.87432789,2342.634596,87.87305394,-0.762317538
Jordan,2007,143.1,54.23491299,2506.205995,91.75933329,-0.300741792
Jordan,2008,533.8,56.05049657,3241.652414,84.8624294,-0.370714009
Jordan,2009,876.7,45.07547171,3435.833759,67.07652648,-0.356457055
Jordan,2010,587.2,46.99714264,3718.465716,67.22553505,-0.31249252
Jordan,2011,50.0,46.55057763,3946.855039,72.14910187,-0.513562262
Jordan,2012,699.3,45.22598541,4169.504701,72.62960228,-0.523977637
Jordan,2013,112.7,41.29560357,4311.219167,70.15592442,-0.606315255
Jordan,2014,699.8,42.13390771,4191.180501,67.80489783,-0.540025532
Jordan,2015,252.4,36.54443702,4042.756781,58.8134752,-0.60686487
Jordan,2016,78.9,34.39521007,3986.71677,54.32550783,-0.496246248
Jordan,2017,69.0,34.36836913,4065.616287,55.36323138,-0.434586674
Jordan,2018,136.7,34.79911584,4145.439897,52.83679935,-0.37985456
Jordan,2019,47.2,36.33494044,4170.1144,49.35289306,-0.276885152
Jordan,2020,16.0,23.89994196,4022.040136,42.16000685,-0.268401831
Jordan,2021,8.7,29.95841426,4183.499983,50.37445569,-0.312566459
Jordan,2022,60.3,42.53746716,4332.251599,61.55799228,-0.234430954
Jordan,2023,1157.5,43.51688339,4466.083142,56.83098536,-0.202734202
Kazakhstan,2004,605.6,52.50041043,2722.474078,43.90878928,0.070387974
Kazakhstan,2005,363.6,53.19435825,3577.35804,44.56814477,0.190631837
Kazakhstan,2006,205.3,50.97529784,5030.134947,40.47822896,0.207937807
Kazakhstan,2007,43.1,49.31282089,6449.439311,42.84881221,0.647996783
Kazakhstan,2008,221.1,57.14638494,8123.547059,37.14841971,0.626638472
Kazakhstan,2009,631.8,41.83842245,6938.011757,33.92764502,0.776816249
Kazakhstan,2010,656.9,44.2441795,8793.0759,29.8940864,0.522971809
Kazakhstan,2011,241.3,46.46466279,11287.14649,26.65319426,-0.338570565
Kazakhstan,2012,35.0,44.10966304,12018.79665,29.61406945,-0.408455014
Kazakhstan,2013,46.7,38.61703772,13478.45963,26.79057161,-0.402473897
Kazakhstan,2014,221.1,39.34175809,12427.70946,25.63027656,0.036018156
Kazakhstan,2015,10.3,28.51670801,10196.12263,24.5330208,-0.038353074
Kazakhstan,2016,180.3,31.84388864,7475.566887,28.46770794,0.001462973
Kazakhstan,2017,53.2,32.39775294,8943.084168,24.427635,0.02434968
Kazakhstan,2018,53.8,37.62521843,9472.485273,25.90273809,-0.052402258
Kazakhstan,2019,220.9,36.4389871,9457.126147,28.41962945,-0.16803734
Kazakhstan,2020,34.2,30.5289068,8781.507978,26.49753557,-0.257566839
Kazakhstan,2021,299.50803,33.64486212,9983.601036,25.02374645,-0.232230723
Kazakhstan,2022,34.0,41.5690089,11255.33964,26.76530584,-0.468353838
Kazakhstan,2023,257.7,34.50966069,12879.42753,27.45272364,-0.273346007
Kenya,2004,10.8,26.61025858,463.6627813,32.86674477,-1.087354779
Kenya,2005,41.2,28.50903021,523.4563124,35.96983595,-1.250505924
Kenya,2006,80.8,22.98493964,699.8023706,32.25154548,-1.126983285
Kenya,2007,263.0,21.91899129,840.2014395,31.97579751,-1.305442214
Kenya,2008,441.1,22.67405755,915.5443547,34.90454109,-1.393615365
Kenya,2009,328.7,18.77494549,1047.967832,27.17024632,-1.425580621
Kenya,2010,3316.4,20.12435965,1091.518731,30.2699277,-1.165523529
Kenya,2011,407.6,21.54947707,1096.144998,36.8527289,-1.244790792
Kenya,2012,385.1,19.86494772,1285.005362,31.7587443,-1.323441267
Kenya,2013,546.2,17.79218055,1370.878852,29.67246196,-1.166930914
Kenya,2014,544.6,16.47280447,1482.815663,29.6976849,-1.282247186
Kenya,2015,923.9,15.1287339,1489.119598,25.19865079,-1.241347909
Kenya,2016,255.9,13.2497448,1554.126103,21.61527477,-1.354456544
Kenya,2017,309.4,12.73665994,1667.484472,23.25839793,-1.12843883
Kenya,2018,388.8,12.54197533,1836.452755,21.87277784,-1.179712296
Kenya,2019,179.3,11.42799569,1960.408089,20.33146615,-1.105763435
Kenya,2020,137.5,9.641868882,1927.66459,17.59594664,-1.007240057
Kenya,2021,619.0,10.76957434,2061.356221,20.05472884,-1.032437444
Kenya,2022,471.0,12.19196922,2109.562885,21.49916951,-0.947280884
Kenya,2023,1449.6,11.68610544,1952.304579,20.40597384,-0.937771916
Kuwait,2004,832.3,56.91711338,27552.28274,32.3805283,0.345240027
Kuwait,2005,8513.7,63.9760609,36122.61427,28.2666192,0.253690273
Kuwait,2006,17292.0,65.54573372,42946.63741,24.16735947,0.412733108
Kuwait,2007,1153.5,63.4150384,45709.41329,28.31746499,0.620643914
Kuwait,2008,15490.5,66.75954952,55585.18893,25.92390673,0.501767993
Kuwait,2009,3765.0,59.43363435,37907.10013,29.37743063,0.353407443
Kuwait,2010,3510.0,66.67351127,39212.25222,30.35451039,0.451988816
Kuwait,2011,3407.2,73.21767497,49169.6064,25.89881776,0.311102718
Kuwait,2012,1173.6,74.73183717,52155.22255,26.27959801,0.203606218
Kuwait,2013,10959.1,70.86101793,49651.04397,26.74447332,0.16605559
Kuwait,2014,211.1,68.50552508,44368.78137,31.5316647,0.149006546
Kuwait,2015,4068.1,53.76537238,29882.21269,44.93461594,-0.219549298
Kuwait,2016,1941.1,47.63228528,27323.68906,48.52538713,-0.056500711
Kuwait,2017,4141.2,51.19631565,29047.65358,46.64373092,-0.051229097
Kuwait,2018,2426.0,57.31146277,32067.96237,45.47416791,0.090642102
Kuwait,2019,635.8,52.05825607,31707.87375,39.62745631,0.175173387
Kuwait,2020,363.8,43.71285322,25236.07555,38.29789261,0.225232258
Kuwait,2021,2212.5,51.72569262,34018.63429,30.27468249,0.263065904
Kuwait,2022,456.8,60.44859454,39981.7691,30.47021567,0.291892022
Kuwait,2023,3306.2,58.2,34075.84904,41.47,0.408179194
Latvia,2004,138.4,40.62515024,6109.732652,56.61011534,0.616755247
Latvia,2005,213.5,44.80522717,7283.787381,59.71192944,0.814021409
Latvia,2006,313.7,41.95307744,9211.737447,63.74226464,0.838368714
Latvia,2007,201.3,40.38644259,13370.97895,60.49446828,0.561930537
Latvia,2008,518.3,41.23453214,15677.60809,54.5336307,0.203508124
Latvia,2009,621.3,43.3960592,11996.03227,45.4359903,0.348279804
Latvia,2010,732.7,54.36545551,11188.41917,56.49689836,0.527854025
Latvia,2011,193.2,61.80174356,12902.57405,67.93301446,0.320002139
Latvia,2012,74.9,63.83151492,13329.34999,69.37998873,0.453626722
Latvia,2013,88.5,62.57598027,14484.47153,67.10120466,0.593635261
Latvia,2014,51.9,63.57210163,15185.81458,66.47015062,0.487268358
Latvia,2015,308.1,62.59556256,13321.97531,63.78445185,0.43631041
Latvia,2016,134.5,61.92841964,13838.52668,61.40209878,0.467219561
Latvia,2017,85.4,64.13995426,15132.49583,64.57404906,0.45295468
Latvia,2018,449.5,63.86981869,17252.17104,64.36427687,0.395444006
Latvia,2019,92.5,62.53684302,17294.97516,62.75478869,0.426870435
Latvia,2020,42.9,62.65924226,17564.23215,61.22395578,0.462181747
Latvia,2021,51.7,66.81127696,20261.88878,69.98533846,0.673440218
Latvia,2022,252.5,77.47800777,20227.23074,82.36633709,0.486409128
Latvia,2023,521.9,66.4606129,22675.57863,70.17142207,0.591089129
Lebanon,2004,85.9,35.05490455,4600.683714,55.91789248,-0.713360965
Lebanon,2005,660.8,36.62353871,4602.198046,56.13911756,-0.999740839
Lebanon,2006,3282.7,35.58965751,4635.251412,55.47973952,-1.803862691
Lebanon,2007,426.9,37.141517,5125.2581,60.82619096,-2.119095325
Lebanon,2008,451.7,38.54565444,5912.045328,68.08001874,-1.876608849
Lebanon,2009,569.0,33.1957017,7090.854939,57.20213716,-1.561696887
Lebanon,2010,147.1,35.02312287,7625.810516,60.07353008,-1.62501502
Lebanon,2011,184.6,36.36309723,7834.962571,65.77678518,-1.558287501
Lebanon,2012,164.0,28.80921288,8406.984056,59.73628904,-1.664812326
Lebanon,2013,145.0,26.64675475,8162.379294,59.52757385,-1.690353394
Lebanon,2014,74.1,23.7561645,7577.64133,56.06099209,-1.697941303
Lebanon,2015,117.6,23.13966773,7714.11,48.69937491,-1.698364496
Lebanon,2016,166.8,21.72615589,8089.012088,45.9974619,-1.615684032
Lebanon,2017,263.1,21.92693319,8608.21085,46.52849607,-1.622227669
Lebanon,2018,45.9,20.75452116,9174.536662,47.50278615,-1.621600509
Lebanon,2019,92.5,20.69775896,8905.880055,42.28315705,-1.672357082
Lebanon,2020,34.3,16.37258687,5561.19167,33.75721742,-1.621175408
Lebanon,2021,407.0,26.02562769,4045.373911,52.80299271,-1.482004881
Lebanon,2022,113.1,34.82877925,3654.358455,80.05949902,-1.422575474
Lebanon,2023,176.1,30.55141197,3477.724898,73.6549981,-1.519039154
Lithuania,2004,85.6,48.52333854,6734.574871,55.54873215,0.76600486
Lithuania,2005,577.5,55.11377693,7857.031488,62.33591423,0.779100299
Lithuania,2006,2679.4,57.16507121,9210.101182,67.44856184,0.870995998
Lithuania,2007,286.8,51.60057855,12295.12128,64.69523178,0.817851543
Lithuania,2008,582.2,57.58072613,14955.53455,69.1789817,0.746765077
Lithuania,2009,293.0,51.6425314,11854.37111,53.39771984,0.631581247
Lithuania,2010,210.2,64.79851345,11829.12261,66.82799395,0.715260625
Lithuania,2011,120.9,73.46921696,14261.84338,76.17608997,0.671200335
Lithuania,2012,657.9,78.62606836,14288.18535,78.01285729,0.786209881
Lithuania,2013,308.9,79.04193858,15636.52526,77.58469935,0.964532316
Lithuania,2014,109.3,72.61021239,16446.16472,70.67990339,0.742136419
Lithuania,2015,609.8,68.60438078,14269.80399,69.59119423,0.749750257
Lithuania,2016,185.2,67.70942489,14934.27028,66.98102476,0.814721227
Lithuania,2017,137.6,73.60634061,16800.15102,71.31205249,0.765565991
Lithuania,2018,565.0,74.52951913,19247.23154,72.67261339,0.729236841
Lithuania,2019,687.1,76.81872299,19608.79439,71.55627302,0.770623565
Lithuania,2020,710.1,72.4346855,20428.64782,63.36188006,0.92147696
Lithuania,2021,569.8,79.62993851,23870.45949,75.17678916,0.809846818
Lithuania,2022,334.8,86.77984929,25085.78406,88.87176286,0.653032541
Lithuania,2023,2894.2,76.4728581,27786.00578,72.56905091,0.742111504
Luxembourg,2004,1377.6,143.7343636,76544.91709,121.4925213,1.315435052
Luxembourg,2005,1659.3,153.8244098,80988.13762,130.2530671,1.331648588
Luxembourg,2006,1672.1,167.7403117,90788.80049,138.1392358,1.399898887
Luxembourg,2007,6846.4,169.5767055,107475.3203,137.9083146,1.483718038
Luxembourg,2008,11696.7,161.4947618,120422.1379,130.718719,1.511939526
Luxembourg,2009,3581.5,147.925083,109419.747,115.6076185,1.450381756
Luxembourg,2010,3275.3,162.7098571,110885.9914,130.9620198,1.461218596
Luxembourg,2011,5021.1,169.4891234,119025.0572,139.2253304,1.317426801
Luxembourg,2012,3192.2,171.2117881,112584.6763,140.5750471,1.331918836
Luxembourg,2013,2756.3,176.3833309,120000.1407,144.1501754,1.335248113
Luxembourg,2014,3224.1,182.7825924,123678.7021,150.6462608,1.378323793
Luxembourg,2015,6610.8,191.835449,105462.0126,159.2965253,1.426368237
Luxembourg,2016,5203.1,191.0986337,106899.2935,157.3387756,1.403617144
Luxembourg,2017,4307.2,192.7475035,110193.2138,161.0464884,1.312893629
Luxembourg,2018,9172.3,197.2182,116926.7596,164.6472452,1.347490549
Luxembourg,2019,8273.7,206.5801458,112696.6491,176.0806347,1.333313584
Luxembourg,2020,4858.1,204.4369623,116860.0282,171.1444341,1.212482333
Luxembourg,2021,5203.4,215.618163,134965.8154,181.8880179,1.194079518
Luxembourg,2022,17716.6,222.3084562,123719.6589,189.8687138,1.064390063
Luxembourg,2023,10310.6,217.7664762,131407.6814,186.6918587,1.054001689
Malaysia,2004,6811.7,115.3733377,4939.248519,95.00092818,0.348003983
Malaysia,2005,5240.9,112.8989768,5555.5818,90.95566782,0.566449165
Malaysia,2006,4515.1,112.1854808,6158.407855,90.391666,0.288379699
Malaysia,2007,17157.6,106.1682749,7168.930319,86.29723149,0.193307161
Malaysia,2008,15145.7,99.49957724,8371.821561,77.16874754,0.108542368
Malaysia,2009,14206.6,91.41679187,7191.432872,71.14217859,-0.04166092
Malaysia,2010,21464.8,86.93029507,8899.345055,71.01446982,0.143352136
Malaysia,2011,3264.2,85.25544211,10217.10686,69.6822425,0.077409767
Malaysia,2012,19807.3,79.29991393,10600.57442,68.54184084,-0.005212402
Malaysia,2013,4314.9,75.62904103,10713.64076,67.09195043,0.051791593
Malaysia,2014,10196.3,73.79349863,11013.31073,64.51873255,0.266619146
Malaysia,2015,9437.8,69.4486909,9648.679794,61.92138155,0.253947318
Malaysia,2016,27584.6,66.77544545,9476.534098,60.12356457,0.129485935
Malaysia,2017,4610.8,70.01174251,9862.548066,63.14343086,0.111209631
Malaysia,2018,9050.3,68.55497142,10901.802,61.84765408,0.248113677
Malaysia,2019,2290.8,65.27776684,10920.19176,57.75079519,0.146480128
Malaysia,2020,1663.3,61.57793591,9957.526267,55.21024653,0.125864699
Malaysia,2021,1938.7,70.63305555,10903.11164,63.40293914,0.059556548
Malaysia,2022,4351.7,76.85018864,11748.09193,69.65522964,0.163117811
Malaysia,2023,3166.8,68.58190098,11379.08519,63.4824063,0.168514699
Malta,2004,62.7,75.0973753,15212.1313,80.79247555,1.317642331
Malta,2005,130.9,74.2239519,15831.34398,83.32542134,1.380357146
Malta,2006,17.1,89.18008793,16653.60383,93.25400325,1.231257558
Malta,2007,61.1,90.85376371,19444.17436,93.97758113,1.269631863
Malta,2008,181.0,91.47245119,22315.31048,94.2768987,1.27317667
Malta,2009,764.3,81.03351247,21176.32167,82.52373643,1.249360085
Malta,2010,19.3,89.6242475,21946.60702,88.60850603,1.253456235
Malta,2011,540.1,97.44178522,23516.96913,94.5865983,1.06393671
Malta,2012,56.7,100.7986669,22878.31313,98.41480619,1.065075159
Malta,2013,106.3,97.66915289,25415.55668,89.76203423,1.042757869
Malta,2014,128.7,96.92957953,27424.57654,84.3709873,1.125496984
Malta,2015,4.0,108.7325185,25529.68131,98.46387973,1.05367744
Malta,2016,47.0,113.1665114,26459.07721,100.1928805,1.066459775
Malta,2017,170.5,116.6266642,30317.24434,96.42121428,1.238308907
Malta,2018,85.7,123.3493037,33382.26775,104.749247,1.271649122
Malta,2019,463.2,124.5200399,32421.91798,108.550402,1.013645053
Malta,2020,153.0,136.0580448,31833.59638,120.3449222,0.998477995
Malta,2021,118.1,118.5672451,38065.35435,102.1714563,0.887514472
Malta,2022,641.1,128.4104596,36224.282,115.0049227,0.911014318
Malta,2023,165.3,124.5941821,40182.43139,107.8725829,0.858121693
Mexico,2004,2284.1,25.10335601,7849.667596,26.93726403,-0.21408245
Mexico,2005,451.3,25.48707383,8671.758919,27.07557082,-0.445820868
Mexico,2006,1703.3,26.55474817,9512.635753,27.92736792,-0.636888444
Mexico,2007,2423.6,26.78106133,10134.33271,28.47746307,-0.729851604
Mexico,2008,1125.7,27.02006123,10523.76854,29.34522064,-0.804012358
Mexico,2009,1882.7,26.51326972,8423.569332,28.07847241,-0.686627805
Mexico,2010,1356.4,29.01746012,9728.800782,30.25592442,-0.726463437
Mexico,2011,8659.1,30.44296622,10664.4944,31.71942104,-0.667768598
Mexico,2012,3216.0,31.5394504,10744.13352,32.7184815,-0.662454188
Mexico,2013,3488.7,30.75580058,11216.80085,31.93587419,-0.714223802
Mexico,2014,2503.7,31.4629922,11391.37735,32.63541683,-0.853918791
Mexico,2015,3000.3,34.16277269,10021.23861,36.25020199,-0.801780105
Mexico,2016,2114.2,36.81567725,9097.923977,38.87462616,-0.633718133
Mexico,2017,2732.3,37.51408862,9649.278168,39.43803742,-0.80641979
Mexico,2018,4828.7,39.04393045,10084.79376,41.16873122,-0.67384702
Mexico,2019,7380.9,38.52965079,10369.55536,38.93232147,-0.841869175
Mexico,2020,2143.8,39.23537209,8841.270751,37.61918361,-0.791455746
Mexico,2021,2235.9,40.5691932,10314.05067,42.50010443,-0.687615871
Mexico,2022,3807.0,42.94604483,11402.14104,45.88088995,-0.689268112
Mexico,2023,1463.4,36.16667034,13826.13066,37.60286278,-0.630761027
Netherlands,2004,23472.1,62.59591815,40611.34144,54.36224187,1.016239166
Netherlands,2005,20008.2,65.58589244,42165.39617,56.66995708,0.988100886
Netherlands,2006,33723.2,68.14572964,45123.54324,59.0498839,0.902736187
Netherlands,2007,22390.5,68.71004777,52100.79963,61.08819397,0.778468788
Netherlands,2008,38276.4,69.60566499,58246.70269,60.54638499,0.863551974
Netherlands,2009,32798.2,61.60181411,53172.02616,53.50784626,0.945019245
Netherlands,2010,31193.5,69.28736497,51305.73385,60.79434296,0.940750122
Netherlands,2011,17427.0,75.17518708,54701.7728,66.58191225,1.113630772
Netherlands,2012,11170.7,79.57559037,50473.9442,69.81763269,1.187464714
Netherlands,2013,14563.2,80.37117225,52602.28605,70.28067798,1.143815398
Netherlands,2014,18353.6,81.38226154,53457.22349,70.33362952,1.045115352
Netherlands,2015,13635.3,83.99184753,45793.81354,76.33396503,0.912540197
Netherlands,2016,9290.5,80.90950116,46808.52915,70.05602805,0.896933198
Netherlands,2017,17175.9,85.17954721,49513.68173,74.46651244,0.907123685
Netherlands,2018,47016.7,87.05645945,53955.077,76.50268712,0.838281274
Netherlands,2019,24976.4,85.32093949,53554.90075,75.35573239,0.821324944
Netherlands,2020,19533.7,81.24152595,53467.92774,70.99170446,0.830933392
Netherlands,2021,22060.5,86.4500028,60141.98809,76.70483989,0.893059194
Netherlands,2022,26689.3,96.44362158,59123.31856,87.66386267,0.726799548
Netherlands,2023,34562.1,88.53708181,64572.00596,77.3683752,0.658281982
New Zealand,2004,248.8,29.54341061,25420.23488,29.25614167,1.500026584
New Zealand,2005,132.3,28.28516543,27751.06547,29.73357801,1.252252102
New Zealand,2006,514.1,29.60861375,26654.5932,29.99465129,1.254492283
